0,0.831,0,Mercury: Retrograde,0.8140000000000001
1,0.7190000000000001,0,Pathology,0.493
2,0.85,0,Symbiote,0.893
3,0.47600000000000003,0,ProductOfDrugs (Prod. The Virus and Antidote),0.7809999999999999
4,0.7979999999999999,0,Venom,0.624
5,0.721,0,Gatteka,0.568
6,0.718,0,kamikaze (+ pulse),0.6679999999999999
7,0.6940000000000001,0,T.R.U. (Totally Rotten Underground),0.711
8,0.774,0,I Put My Dick in Your Mental,0.7509999999999999
9,0.893,0,Andromeda,0.907
10,0.8640000000000001,0,BRAINFOOD,0.365
11,0.736,0,Troll Under the Bridge,0.932
12,0.825,0,1000 Rounds,0.7609999999999999
13,0.767,0,Sacrifice,0.5760000000000001
14,0.765,0,Backpack,0.726
15,0.617,0,D(R)Own,0.541
16,0.812,0,Io sono qui,0.813
17,0.8490000000000001,0,Paris,0.648
18,0.602,0,Murder,0.578
19,0.8759999999999999,0,High 'N Mighty,0.768
20,0.777,0,Euronymous,0.711
21,0.8290000000000001,0,Hades,0.59
22,0.7829999999999999,0,Nails,0.929
23,0.787,0,Squeeze,0.727
24,0.705,0,No Teeth,0.648
25,0.69,0,Bang Ya Fucking Head,0.76
26,0.799,0,BLUE JUICE,0.966
27,0.9359999999999999,0,Loch Ness,0.47600000000000003
28,0.838,0,Hold Uh,0.634
29,0.9640000000000001,0,Bone Saw,0.51
30,0.83,0,Coffin Wave,0.387
31,0.455,0,OhNo!,0.525
32,0.748,0,TheArtOfCremation,0.573
33,0.745,0,OakGroveRoad,0.688
34,0.722,0,WhatWasThat,0.519
35,0.657,0,FunnyToSeeYouHere,0.473
36,0.9359999999999999,0,John Dee,0.474
37,0.765,0,Kybalion,0.62
38,0.65,0,Killer,0.9520000000000001
39,0.386,0,608,0.9359999999999999
40,0.563,0,Eternal Dreams,0.68
41,0.777,0,Nightmare Choir (I Been Asleep Too Long),0.902
42,0.607,0,Exodus,0.7490000000000001
43,0.628,0,Vengeance,0.573
44,0.46799999999999997,0,Claustrophobia,0.325
45,0.512,0,Rearranged,0.44
46,0.504,0,Paralax,0.48
47,0.608,0,Exsanguination,0.662
48,0.7829999999999999,0,Mutiny,0.684
49,0.6679999999999999,0,Centipede,0.479
50,0.528,0,Грустная сука,0.617
51,0.7959999999999999,0,This World Is Sick,0.7559999999999999
52,0.299,0,Пламя,0.381
53,0.644,0,2:45,0.64
54,0.473,0,who is he,0.843
55,0.47100000000000003,0,Sleeping,0.618
56,0.665,0,Timeless,0.446
57,0.812,0,Pound for Pound,0.7070000000000001
58,0.262,0,Finger Trembling,0.897
59,0.5710000000000001,0,Overload,0.865
60,0.753,0,Kill Yourself (Part III),0.679
61,0.935,0,2nd Hand,0.429
62,0.726,0,Antarctica,0.634
63,0.8540000000000001,0,Memoirs Of A Gorilla,0.98
64,0.526,0,Runnin' Thru The 7th With My Woadies,0.62
65,0.84,0,Mount Sinai,0.444
66,0.818,0,FUCKTHEPOPULATION,0.5760000000000001
67,0.8809999999999999,0,Magazine,0.903
68,0.77,0,2 Hot 4 U (feat. $Uicdeboy$),0.623
69,0.8,0,O Pana!,0.505
70,0.7809999999999999,0,LTE,0.493
71,0.8170000000000001,0,Champion Of Death,0.9109999999999999
72,0.8140000000000001,0,Seppuku (feat. Suicideboy$ & Jgrxxn),0.74
73,0.6779999999999999,0,You're Now Tuning Into 66.6 FM With DJ Rapture (The Hottest Hour Of The Evening),0.77
74,0.755,0,Slip On A Banana Clip,0.7879999999999999
75,0.81,0,A Death In The Ocean Would Be Beautiful,0.524
76,0.8059999999999999,0,Shattered Amethyst,0.7020000000000001
77,0.89,0,Goosebumps,0.74
78,0.909,0,Venom,0.573
79,0.735,0,Bury Me,0.9329999999999999
80,0.698,0,Hack Slash,0.987
81,0.5770000000000001,0,2000 Rounds,0.6920000000000001
82,0.8270000000000001,0,Sea Sick,0.7709999999999999
83,0.68,0,Grain,0.7070000000000001
84,0.579,0,Hexada,0.813
85,0.86,0,Caligula,0.524
86,0.425,0,Niagara (feat. Lil Peep),0.508
87,0.494,0,Scrying Through Shattered Glass,0.695
88,0.649,0,Polaris,0.772
89,0.8140000000000001,0,Rapture,0.758
90,0.37,0,Blackmage,0.856
91,0.888,0,Tartarus,0.9059999999999999
92,0.816,0,Until the Light Takes Us,0.62
93,0.713,0,As Above so Look out Below,0.8390000000000001
94,0.449,0,Swan,0.645
